date,time,Lift Fork Goal(mm),Current Height(mm),other info,action end state
W0120,16:07:53.917623,450,443,," Lift Fork Action Succeeded !
"
W0120,16:07:53.948263,450,443,," Lift Fork Action Succeeded !
"
W0120,16:08:48.087740,450,443,," Lift Fork Action Succeeded !
"
W0120,16:08:48.118664,450,443,," Lift Fork Action Succeeded !
"
W0120,16:09:39.202391,450,442,," Lift Fork Action Succeeded !
"
W0120,16:09:39.232980,450,442,," Lift Fork Action Succeeded !
"
W0120,16:10:33.498076,450,442,," Lift Fork Action Succeeded !
"
W0120,16:10:33.528669,450,442,," Lift Fork Action Succeeded !
"
W0120,16:11:24.270308,450,441,," Lift Fork Action Succeeded !
"
W0120,16:11:24.300906,450,441,," Lift Fork Action Succeeded !
"
W0120,16:12:18.580228,450,441,," Lift Fork Action Succeeded !
"
W0120,16:12:18.610860,450,441,," Lift Fork Action Succeeded !
"
W0120,16:13:09.551287,450,440,," Lift Fork Action Succeeded !
"
W0120,16:13:09.581884,450,440,," Lift Fork Action Succeeded !
"
W0120,16:14:03.921646,450,439,," Lift Fork Action Succeeded !
"
W0120,16:14:03.952389,450,439,," Lift Fork Action Succeeded !
"
W0120,16:14:54.951754,450,439,," Lift Fork Action Succeeded !
"
W0120,16:14:54.982285,450,439,," Lift Fork Action Succeeded !
"
W0120,16:15:49.269474,450,438,," Lift Fork Action Succeeded !
"
W0120,16:15:49.300163,450,438,," Lift Fork Action Succeeded !
"
W0120,16:16:40.239207,450,437,," Lift Fork Action Succeeded !
"
W0120,16:16:40.269783,450,437,," Lift Fork Action Succeeded !
"
W0120,16:17:34.786294,450,437,," Lift Fork Action Succeeded !
"
W0120,16:17:34.816885,450,437,," Lift Fork Action Succeeded !
"
W0120,16:18:25.476297,450,436,," Lift Fork Action Succeeded !
"
W0120,16:18:26.294906,450,442,," Lift Fork Action Succeeded !
"
W0120,16:23:54.963124,450,445,," Lift Fork Action Succeeded !
"
W0120,16:23:54.993793,450,445,," Lift Fork Action Succeeded !
"
W0120,16:24:45.785787,450,444,," Lift Fork Action Succeeded !
"
W0120,16:24:45.816375,450,444,," Lift Fork Action Succeeded !
"
W0120,16:25:40.184566,450,444,," Lift Fork Action Succeeded !
"
W0120,16:25:40.215178,450,444,," Lift Fork Action Succeeded !
"
W0120,16:26:31.082541,450,443,," Lift Fork Action Succeeded !
"
W0120,16:26:31.113065,450,443,," Lift Fork Action Succeeded !
"
W0120,16:27:25.403091,450,443,," Lift Fork Action Succeeded !
"
W0120,16:27:25.433694,450,443,," Lift Fork Action Succeeded !
"
W0120,16:28:16.698608,450,442,," Lift Fork Action Succeeded !
"
W0120,16:28:16.729292,450,442,," Lift Fork Action Succeeded !
"
W0120,16:29:11.284157,450,442,," Lift Fork Action Succeeded !
"
W0120,16:29:11.314740,450,442,," Lift Fork Action Succeeded !
"
W0120,16:30:02.189174,450,441,," Lift Fork Action Succeeded !
"
W0120,16:30:02.219696,450,441,," Lift Fork Action Succeeded !
"
W0120,16:30:56.481024,450,441,," Lift Fork Action Succeeded !
"
W0120,16:30:56.511687,450,441,," Lift Fork Action Succeeded !
"
W0120,16:31:47.240432,450,440,," Lift Fork Action Succeeded !
"
W0120,16:31:47.271054,450,440,," Lift Fork Action Succeeded !
"
W0120,16:32:41.491916,450,439,," Lift Fork Action Succeeded !
"
W0120,16:32:41.522608,450,439,," Lift Fork Action Succeeded !
"
W0120,16:33:32.543726,450,439,," Lift Fork Action Succeeded !
"
W0120,16:33:32.604806,450,439,," Lift Fork Action Succeeded !
"
W0120,16:34:27.341133,450,438,," Lift Fork Action Succeeded !
"
W0120,16:34:27.372205,450,438,," Lift Fork Action Succeeded !
"
W0120,16:35:18.259459,450,437,," Lift Fork Action Succeeded !
"
W0120,16:35:18.289992,450,437,," Lift Fork Action Succeeded !
"
W0120,16:36:12.608606,450,437,," Lift Fork Action Succeeded !
"
W0120,16:36:12.639101,450,437,," Lift Fork Action Succeeded !
"
W0120,16:37:03.442210,450,436,," Lift Fork Action Succeeded !
"
W0120,16:37:04.202668,450,441,," Lift Fork Action Succeeded !
"
W0120,16:37:57.687544,450,447,," Lift Fork Action Succeeded !
"
W0120,16:37:57.718086,450,447,," Lift Fork Action Succeeded !
"
W0120,16:38:49.040735,450,447,," Lift Fork Action Succeeded !
"
W0120,16:38:49.071318,450,447,," Lift Fork Action Succeeded !
"
W0120,16:39:43.315907,450,447,," Lift Fork Action Succeeded !
"
W0120,16:39:43.346468,450,447,," Lift Fork Action Succeeded !
"
W0120,16:40:34.690622,450,446,," Lift Fork Action Succeeded !
"
W0120,16:40:34.731324,450,446,," Lift Fork Action Succeeded !
"
W0120,16:41:29.129348,450,446,," Lift Fork Action Succeeded !
"
W0120,16:41:29.169982,450,446,," Lift Fork Action Succeeded !
"
W0120,16:42:19.989717,450,446,," Lift Fork Action Succeeded !
"
W0120,16:42:20.020308,450,446,," Lift Fork Action Succeeded !
"
W0120,16:43:14.211407,450,445,," Lift Fork Action Succeeded !
"
W0120,16:43:14.272485,450,445,," Lift Fork Action Succeeded !
"
W0120,16:44:05.001952,450,445,," Lift Fork Action Succeeded !
"
W0120,16:44:05.032558,450,445,," Lift Fork Action Succeeded !
"
W0120,16:44:59.451864,450,444,," Lift Fork Action Succeeded !
"
W0120,16:44:59.482414,450,444,," Lift Fork Action Succeeded !
"
W0120,16:45:50.485471,450,444,," Lift Fork Action Succeeded !
"
W0120,16:45:50.516113,450,444,," Lift Fork Action Succeeded !
"
W0120,16:46:44.885136,450,443,," Lift Fork Action Succeeded !
"
W0120,16:46:44.915771,450,443,," Lift Fork Action Succeeded !
"
W0120,16:47:35.786953,450,443,," Lift Fork Action Succeeded !
"
W0120,16:47:35.817628,450,443,," Lift Fork Action Succeeded !
"
W0120,16:48:30.163509,450,442,," Lift Fork Action Succeeded !
"
W0120,16:48:30.194000,450,442,," Lift Fork Action Succeeded !
"
W0120,16:49:21.077857,450,442,," Lift Fork Action Succeeded !
"
W0120,16:49:21.139036,450,442,," Lift Fork Action Succeeded !
"
W0120,16:50:15.591943,450,441,," Lift Fork Action Succeeded !
"
W0120,16:50:15.622575,450,441,," Lift Fork Action Succeeded !
"
W0120,16:51:06.651983,450,441,," Lift Fork Action Succeeded !
"
W0120,16:51:06.682480,450,441,," Lift Fork Action Succeeded !
"
W0120,16:52:01.233806,450,440,," Lift Fork Action Succeeded !
"
W0120,16:52:01.264551,450,440,," Lift Fork Action Succeeded !
"
W0120,16:52:51.878458,450,440,," Lift Fork Action Succeeded !
"
W0120,16:52:51.939580,450,440,," Lift Fork Action Succeeded !
"
W0120,16:53:46.338004,450,439,," Lift Fork Action Succeeded !
"
W0120,16:53:46.368675,450,439,," Lift Fork Action Succeeded !
"
W0120,16:54:37.191476,450,438,," Lift Fork Action Succeeded !
"
W0120,16:54:37.221977,450,438,," Lift Fork Action Succeeded !
"
W0120,16:55:31.576375,450,438,," Lift Fork Action Succeeded !
"
W0120,16:55:31.657759,450,438,," Lift Fork Action Succeeded !
"
W0120,16:56:22.536804,450,437,," Lift Fork Action Succeeded !
"
W0120,16:56:22.577330,450,437,," Lift Fork Action Succeeded !
"
W0120,16:57:16.887310,450,437,," Lift Fork Action Succeeded !
"
W0120,16:57:16.917897,450,437,," Lift Fork Action Succeeded !
"
W0120,16:58:08.075834,450,436,," Lift Fork Action Succeeded !
"
W0120,16:58:08.865128,450,441,," Lift Fork Action Succeeded !
"
W0120,16:59:02.320740,450,447,," Lift Fork Action Succeeded !
"
W0120,16:59:02.351475,450,447,," Lift Fork Action Succeeded !
"
W0122,09:50:49.234036,2000,537,," Lift Fork Action Succeeded !
"
W0122,09:50:54.558699,450,2008,," Lift Fork Action Succeeded !
"
W0122,09:51:51.919554,2000,453,," Lift Fork Action Succeeded !
"
W0122,09:51:57.433802,450,2009,," Lift Fork Action Succeeded !
"
W0122,09:52:57.225302,2000,446,," Lift Fork Action Succeeded !
"
W0122,09:53:02.765750,450,2008,," Lift Fork Action Succeeded !
"
W0122,09:53:59.864368,2000,445,," Lift Fork Action Succeeded !
"
W0122,09:54:05.162097,450,2004,," Lift Fork Action Succeeded !
"
W0122,09:55:04.897119,2000,443,," Lift Fork Action Succeeded !
"
W0122,09:55:10.256513,450,2004,," Lift Fork Action Succeeded !
"
W0122,09:56:07.671223,2000,448,," Lift Fork Action Succeeded !
"
W0122,09:56:13.357785,450,2011,," Lift Fork Action Succeeded !
"
W0122,09:57:13.037197,2000,453,," Lift Fork Action Succeeded !
"
W0122,09:57:18.816537,450,2013,," Lift Fork Action Succeeded !
"
W0122,09:58:15.935882,2000,447,," Lift Fork Action Succeeded !
"
W0122,09:58:21.297252,450,2008,," Lift Fork Action Succeeded !
"
W0122,09:59:20.932214,2000,445,," Lift Fork Action Succeeded !
"
W0122,09:59:26.348627,450,2010,," Lift Fork Action Succeeded !
"
W0122,10:00:23.360075,2000,456,," Lift Fork Action Succeeded !
"
W0122,10:00:28.750588,450,2010,," Lift Fork Action Succeeded !
"
W0122,10:01:28.085453,2000,444,," Lift Fork Action Succeeded !
"
W0122,10:01:33.472807,450,2007,," Lift Fork Action Succeeded !
"
W0122,10:02:30.620946,2000,448,," Lift Fork Action Succeeded !
"
W0122,10:02:35.983330,450,2005,," Lift Fork Action Succeeded !
"
W0122,10:03:35.589031,2000,440,," Lift Fork Action Succeeded !
"
W0122,10:03:40.978585,450,2000,," Lift Fork Action Succeeded !
"
W0122,10:04:37.854570,2000,444,," Lift Fork Action Succeeded !
"
W0122,10:04:43.450503,450,2008,," Lift Fork Action Succeeded !
"
W0122,10:05:43.444128,2000,455,," Lift Fork Action Succeeded !
"
W0122,10:05:48.835034,450,2009,," Lift Fork Action Succeeded !
"
W0122,10:06:45.520430,2000,451,," Lift Fork Action Succeeded !
"
W0122,10:06:50.919054,450,2006,," Lift Fork Action Succeeded !
"
W0122,10:07:50.468092,2000,444,," Lift Fork Action Succeeded !
"
W0122,10:07:55.890687,450,2003,," Lift Fork Action Succeeded !
"
W0122,10:08:52.794432,2000,445,," Lift Fork Action Succeeded !
"
W0122,10:08:58.218302,450,2003,," Lift Fork Action Succeeded !
"
W0122,10:09:57.778437,2000,458,," Lift Fork Action Succeeded !
"
W0122,10:10:03.138731,450,2004,," Lift Fork Action Succeeded !
"
W0122,10:10:59.706439,2000,450,," Lift Fork Action Succeeded !
"
W0122,10:11:05.159155,450,2008,," Lift Fork Action Succeeded !
"
W0122,10:12:04.350545,2000,444,," Lift Fork Action Succeeded !
"
W0122,10:12:09.795569,450,2009,," Lift Fork Action Succeeded !
"
W0122,10:13:06.488109,2000,448,," Lift Fork Action Succeeded !
"
W0122,10:13:11.906751,450,2007,," Lift Fork Action Succeeded !
"
W0122,10:14:11.368865,2000,456,," Lift Fork Action Succeeded !
"
W0122,10:14:16.815654,450,2006,," Lift Fork Action Succeeded !
"
W0122,10:15:13.816864,2000,452,," Lift Fork Action Succeeded !
"
W0122,10:15:19.236011,450,2005,," Lift Fork Action Succeeded !
"
W0122,10:16:18.465906,2000,440,," Lift Fork Action Succeeded !
"
W0122,10:16:23.978163,450,2006,," Lift Fork Action Succeeded !
"
W0122,10:17:20.886312,2000,439,," Lift Fork Action Succeeded !
"
W0122,10:17:26.369822,450,2008,," Lift Fork Action Succeeded !
"
W0122,10:18:25.614202,2000,439,," Lift Fork Action Succeeded !
"
W0122,10:18:31.157727,450,2008,," Lift Fork Action Succeeded !
"
W0122,10:19:27.798314,2000,449,," Lift Fork Action Succeeded !
"
W0122,10:19:33.309675,450,2008,," Lift Fork Action Succeeded !
"
W0122,10:20:32.610183,2000,445,," Lift Fork Action Succeeded !
"
W0122,10:20:38.091796,450,2002,," Lift Fork Action Succeeded !
"
W0122,10:21:34.607609,2000,444,," Lift Fork Action Succeeded !
"
W0122,10:21:40.112815,450,2003,," Lift Fork Action Succeeded !
"
W0122,10:22:39.361344,2000,446,," Lift Fork Action Succeeded !
"
W0122,10:22:44.867210,450,2004,," Lift Fork Action Succeeded !
"
W0122,10:23:41.544718,2000,438,," Lift Fork Action Succeeded !
"
W0122,10:23:47.053819,450,2005,," Lift Fork Action Succeeded !
"
W0122,10:24:46.540055,2000,450,," Lift Fork Action Succeeded !
"
W0122,10:24:52.047046,450,2006,," Lift Fork Action Succeeded !
"
W0122,10:25:48.424747,2000,447,," Lift Fork Action Succeeded !
"
W0122,10:25:53.933106,450,1999,," Lift Fork Action Succeeded !
"
W0122,10:26:53.173251,2000,444,," Lift Fork Action Succeeded !
"
W0122,10:26:58.776429,450,2009,," Lift Fork Action Succeeded !
"
W0122,10:27:55.423812,2000,449,," Lift Fork Action Succeeded !
"
W0122,10:28:00.962652,450,1997,," Lift Fork Action Succeeded !
"
W0122,10:29:00.183229,2000,447,," Lift Fork Action Succeeded !
"
W0122,10:29:05.753931,450,2006,," Lift Fork Action Succeeded !
"
W0122,10:30:02.320744,2000,450,," Lift Fork Action Succeeded !
"
W0122,10:30:07.834460,450,2001,," Lift Fork Action Succeeded !
"
W0122,10:31:07.232854,2000,447,," Lift Fork Action Succeeded !
"
W0122,10:31:12.800045,450,2004,," Lift Fork Action Succeeded !
"
W0122,10:32:09.442447,2000,448,," Lift Fork Action Succeeded !
"
W0122,10:32:15.010478,450,2006,," Lift Fork Action Succeeded !
"
W0122,10:33:18.118695,2000,441,," Lift Fork Action Succeeded !
"
W0122,10:33:23.718470,450,2007,," Lift Fork Action Succeeded !
"
W0122,10:34:20.572453,2000,455,," Lift Fork Action Succeeded !
"
W0122,10:34:26.112124,450,2002,," Lift Fork Action Succeeded !
"
W0122,10:35:25.162923,2000,454,," Lift Fork Action Succeeded !
"
W0122,10:35:30.701918,450,2001,," Lift Fork Action Succeeded !
"
W0122,10:36:27.050029,2000,451,," Lift Fork Action Succeeded !
"
W0122,10:36:32.624897,450,1995,," Lift Fork Action Succeeded !
"
W0122,10:37:31.824254,2000,452,," Lift Fork Action Succeeded !
"
W0122,10:37:37.424764,450,1999,," Lift Fork Action Succeeded !
"
W0122,10:38:34.379360,2000,458,," Lift Fork Action Succeeded !
"
W0122,10:38:39.952608,450,2003,," Lift Fork Action Succeeded !
"
W0122,10:39:39.125826,2000,455,," Lift Fork Action Succeeded !
"
W0122,10:39:44.698887,450,2003,," Lift Fork Action Succeeded !
"
W0122,10:40:41.132687,2000,459,," Lift Fork Action Succeeded !
"
W0122,10:40:46.707064,450,1997,," Lift Fork Action Succeeded !
"
W0122,10:41:45.904894,2000,448,," Lift Fork Action Succeeded !
"
W0122,10:41:51.508672,450,2004,," Lift Fork Action Succeeded !
"
W0122,10:42:48.403376,2000,447,," Lift Fork Action Succeeded !
"
W0122,10:42:53.998809,450,2002,," Lift Fork Action Succeeded !
"
W0122,10:43:53.570350,2000,442,," Lift Fork Action Succeeded !
"
W0122,10:43:59.230149,450,2006,," Lift Fork Action Succeeded !
"
W0122,10:44:55.728190,2000,449,," Lift Fork Action Succeeded !
"
W0122,10:45:01.329141,450,2003,," Lift Fork Action Succeeded !
"
W0122,10:46:00.278954,2000,444,," Lift Fork Action Succeeded !
"
W0122,10:46:05.938356,450,2004,," Lift Fork Action Succeeded !
"
W0122,10:47:02.352808,2000,446,," Lift Fork Action Succeeded !
"
W0122,10:47:07.987124,450,1999,," Lift Fork Action Succeeded !
"
W0122,10:48:07.187578,2000,445,," Lift Fork Action Succeeded !
"
W0122,10:48:12.813328,450,2002,," Lift Fork Action Succeeded !
"
W0122,10:49:09.233291,2000,438,," Lift Fork Action Succeeded !
"
W0122,10:49:14.949533,450,2006,," Lift Fork Action Succeeded !
"
W0122,10:50:14.020545,2000,450,," Lift Fork Action Succeeded !
"
W0122,10:50:19.651762,450,2000,," Lift Fork Action Succeeded !
"
W0122,10:51:16.084285,2000,445,," Lift Fork Action Succeeded !
"
W0122,10:51:21.739176,450,1997,," Lift Fork Action Succeeded !
"
W0122,10:52:20.680521,2000,443,," Lift Fork Action Succeeded !
"
W0122,10:52:26.341872,450,1994,," Lift Fork Action Succeeded !
"
W0122,10:53:23.111506,2000,448,," Lift Fork Action Succeeded !
"
W0122,10:53:28.767644,450,2002,," Lift Fork Action Succeeded !
"
W0122,10:54:27.807332,2000,446,," Lift Fork Action Succeeded !
"
W0122,10:54:33.476619,450,2003,," Lift Fork Action Succeeded !
"
W0122,10:55:30.132687,2000,443,," Lift Fork Action Succeeded !
"
W0122,10:55:35.856436,450,2000,," Lift Fork Action Succeeded !
"
W0122,10:56:35.136653,2000,448,," Lift Fork Action Succeeded !
"
W0122,10:56:40.794463,450,2002,," Lift Fork Action Succeeded !
"
W0122,10:57:37.551791,2000,453,," Lift Fork Action Succeeded !
"
W0122,10:57:43.207477,450,2000,," Lift Fork Action Succeeded !
"
W0122,10:58:42.497337,2000,444,," Lift Fork Action Succeeded !
"
W0122,10:58:48.230479,450,1999,," Lift Fork Action Succeeded !
"
W0122,10:59:44.548631,2000,452,," Lift Fork Action Succeeded !
"
W0122,10:59:50.212389,450,2002,," Lift Fork Action Succeeded !
"
W0122,11:00:49.228838,2000,451,," Lift Fork Action Succeeded !
"
W0122,11:00:54.919122,450,2002,," Lift Fork Action Succeeded !
"
W0122,11:01:51.495966,2000,442,," Lift Fork Action Succeeded !
"
W0122,11:01:57.220510,450,2000,," Lift Fork Action Succeeded !
"
W0122,11:02:56.624055,2000,446,," Lift Fork Action Succeeded !
"
W0122,11:03:02.341508,450,2002,," Lift Fork Action Succeeded !
"
W0122,11:03:58.988145,2000,444,," Lift Fork Action Succeeded !
"
W0122,11:04:04.713377,450,1995,," Lift Fork Action Succeeded !
"
W0122,11:05:04.378291,2000,436," AgwRx1 , ID 0x373 , Data : f7 ff 0 0 0 aa 1 75 
 AgwRx3 , ID 0x375 , Data : fa ff 0 0 0 fa 46 b1 
 AgwPDO1 , ID 0x363 , Data : 0 0 46 0 6 d0 da e 
 AgwRx3 , ID 0x375 , Data : fa ff 0 0 0 a 78 79 
 AgwRx1 , ID 0x373 , Data : f7 ff 0 0 0 b6 27 c7 
 AgwRx3 , ID 0x375 , Data : fb ff 0 0 0 1a f 29 
 AgwPDO1 , ID 0x363 , Data : 0 0 46 0 6 e0 be 81 
 AgwRx3 , ID 0x375 , Data : fb ff 0 0 0 26 b2 85 
 AgwRx1 , ID 0x373 , Data : f7 ff 0 0 0 c6 75 75 
 AgwRx3 , ID 0x375 , Data : fb ff 0 0 0 36 4d 14 
 AgwPDO1 , ID 0x363 , Data : 0 0 46 0 6 f0 41 10 
 AgwRx3 , ID 0x375 , Data : fb ff 0 0 0 46 1f a6 
 Preempt! New Lift Fork Goal Received! Stopped Current Job.
 Current : 436.364 mm. Goal : 2000 mm. 
"," Lift Fork Action Aborted !
"
W0122,11:09:20.034503,2000,428,," Lift Fork Action Succeeded !
"
W0122,11:09:25.786727,450,2002,," Lift Fork Action Succeeded !
"
W0122,11:10:22.383121,2000,444,," Lift Fork Action Succeeded !
"
W0122,11:10:28.041085,450,2001,," Lift Fork Action Succeeded !
"
W0122,11:11:27.374661,2000,447,," Lift Fork Action Succeeded !
"
W0122,11:11:33.030812,450,1999,," Lift Fork Action Succeeded !
"
W0122,11:12:29.950452,2000,451,," Lift Fork Action Succeeded !
"
W0122,11:12:35.645140,450,1998,," Lift Fork Action Succeeded !
"
W0122,11:13:34.692124,2000,444,," Lift Fork Action Succeeded !
"
W0122,11:13:40.439023,450,1996," WAGO Heartbeat Stopped , Please check if the connection cable is loose
"," Lift Fork Action Succeeded !
"
W0122,11:14:36.976107,2000,441,," Lift Fork Action Succeeded !
"
W0122,11:14:42.695232,450,1995,," Lift Fork Action Succeeded !
"
W0122,11:15:42.085173,2000,447,," Lift Fork Action Succeeded !
"
W0122,11:15:47.774093,450,2001,," Lift Fork Action Succeeded !
"
W0122,11:16:44.291426,2000,448,," Lift Fork Action Succeeded !
"
W0122,11:16:50.044459,450,2002,," Lift Fork Action Succeeded !
"
W0122,11:17:49.177430,2000,450,," Lift Fork Action Succeeded !
"
W0122,11:17:54.893267,450,1998,," Lift Fork Action Succeeded !
"
W0122,11:18:51.540952,2000,447,," Lift Fork Action Succeeded !
"
W0122,11:18:57.261540,450,1997,," Lift Fork Action Succeeded !
"
W0122,11:19:56.090834,2000,447,," Lift Fork Action Succeeded !
"
W0122,11:20:01.839629,450,2001,," Lift Fork Action Succeeded !
"
W0122,11:20:58.117668,2000,454,," Lift Fork Action Succeeded !
"
W0122,11:21:03.812685,450,2002,," Lift Fork Action Succeeded !
"
W0122,11:22:02.947278,2000,453,," Lift Fork Action Succeeded !
"
W0122,11:22:08.701118,450,1994,," Lift Fork Action Succeeded !
"
W0122,11:23:05.084455,2000,451,," Lift Fork Action Succeeded !
"
W0122,11:23:10.799535,450,2002,," Lift Fork Action Succeeded !
"
W0122,11:24:10.115155,2000,449,," Lift Fork Action Succeeded !
"
W0122,11:24:15.891741,450,1991,," Lift Fork Action Succeeded !
"
W0122,11:25:12.404687,2000,444,," Lift Fork Action Succeeded !
"
W0122,11:25:18.185076,450,1997,," Lift Fork Action Succeeded !
"
W0122,11:26:17.207537,2000,444,," Lift Fork Action Succeeded !
"
W0122,11:26:22.987370,450,2000,," Lift Fork Action Succeeded !
"
W0122,11:27:19.359755,2000,442,," Lift Fork Action Succeeded !
"
W0122,11:27:25.137274,450,2000,," Lift Fork Action Succeeded !
"
W0122,11:28:24.051538,2000,447,," Lift Fork Action Succeeded !
"
W0122,11:28:29.798377,450,2000,," Lift Fork Action Succeeded !
"
W0122,11:29:26.320947,2000,441,," Lift Fork Action Succeeded !
"
W0122,11:29:32.102056,450,2000,," Lift Fork Action Succeeded !
"
W0122,11:30:31.230312,2000,449,," Lift Fork Action Succeeded !
"
W0122,11:30:37.011193,450,1995,," Lift Fork Action Succeeded !
"
W0122,11:46:21.541568,2000,411,," Lift Fork Action Succeeded !
"
W0122,11:46:27.325356,450,2000,," Lift Fork Action Succeeded !
"
W0122,11:47:23.803783,2000,445,," Lift Fork Action Succeeded !
"
W0122,11:47:29.524423,450,2003,," Lift Fork Action Succeeded !
"
W0122,11:48:29.010859,2000,449,," Lift Fork Action Succeeded !
"
W0122,11:48:34.695333,450,2003,," Lift Fork Action Succeeded !
"
